Nome;Local;Hyperlink;Link;Double
Jornal Momento / Edições;Osório;http://jornalmomento.com.br/;http://jornalmomento.com.br/;http://jornalmomento.com.br/
Jornal Rota do Mar;Osório;http://www.jornalrotadomar.com.br/;http://www.jornalrotadomar.com.br/;http://www.jornalrotadomar.com.br/
Jornal News Parobé;Parobé;http://jornalnewsparobe.com;http://jornalnewsparobe.com;http://jornalnewsparobe.com
Gazeta Popular;Passo do Sobrado;http://www.gazetapopular.com;http://www.gazetapopular.com;http://www.gazetapopular.com
Diário da Manhã;Passo Fundo;http://www.diariodamanha.com;http://www.diariodamanha.com;http://www.diariodamanha.com
Jornal O Nacional;Passo Fundo;http://www.onacional.com.br/;http://www.onacional.com.br/;http://www.onacional.com.br/
Diário PopularCanal;Pelotas;http://www.diariopopular.com.br/;http://www.diariopopular.com.br/;http://www.diariopopular.com.br/
Jornal Primeira Página;Portão;http://www.jornalprimeirapagina.net/;http://www.jornalprimeirapagina.net/;http://www.jornalprimeirapagina.net/
Jornal Agora; Rio Grande;http://www.jornalagora.com.br;http://www.jornalagora.com.br;http://www.jornalagora.com.br
Gazeta de Rosário;Rosário do Sul;http://gazetaderosario.com.br/;http://gazetaderosario.com.br/;http://gazetaderosario.com.br/
Jornal Minuano;Sta. Bárbara do Sul;http://www.jminuano.com/;http://www.jminuano.com/;http://www.jminuano.com/
Gazeta do Sul / Edições;Santa Cruz do Sul;http://www.gazetadosul.com.br;http://www.gazetadosul.com.br;http://www.gazetadosul.com.br
Riovale Jornal / Edições;Santa Cruz do Sul;http://www.riovalejornal.com.br/;http://www.riovalejornal.com.br/;http://www.riovalejornal.com.br/
Diário de Santa Maria;Santa Maria;http://www.diariodesantamaria.com.br;http://www.diariodesantamaria.com.br;http://www.diariodesantamaria.com.br
Jornal A Razão; Santa Maria;https://www.arazao.com.br/;https://www.arazao.com.br/;https://www.arazao.com.br/
Jornal Noroeste; Santa Rosa;http://www.jornalnoroeste.com.br/;http://www.jornalnoroeste.com.br/;http://www.jornalnoroeste.com.br/
Jornal A Platéia; SantAna do Livramento;http://www.aplateia.com.br/;http://www.aplateia.com.br/;http://www.aplateia.com.br/
Jornal A Folha / Edições;Santiago;http://www.jornalafolha.net.br/;http://www.jornalafolha.net.br/;http://www.jornalafolha.net.br/
Jornal das Missóes;Santo Ângelo;http://www.jornaldasmissoes.com.br/;http://www.jornaldasmissoes.com.br/;http://www.jornaldasmissoes.com.br/
Jornal Informal;Santo Ângelo;https://www.jornalinformal.com.br/;https://www.jornalinformal.com.br/;https://www.jornalinformal.com.br/
Jornal O Mensageiro; Santo Ângelo;http://www.jom.com.br/;http://www.jom.com.br/;http://www.jom.com.br/
Folha Patrulhense / Edições;S. A. da Patrulha;http://www.folhapatrulhense.com.br;http://www.folhapatrulhense.com.br;http://www.folhapatrulhense.com.br
Jornal O Celeiro;Santo Augusto;http://www.jornaloceleiro.com.br/;http://www.jornaloceleiro.com.br/;http://www.jornaloceleiro.com.br/
Jornal JS;Sapiranga;http://www.jornaljs.com.br;http://www.jornaljs.com.br;http://www.jornaljs.com.br
Jornal Repercussão;Sapiranga;http://www.jornalrepercussao.com.br/;http://www.jornalrepercussao.com.br/;http://www.jornalrepercussao.com.br/
Portal de Notícias / Edições;São Jerônimo;http://www.portaldenoticias.com.br/;http://www.portaldenoticias.com.br/;http://www.portaldenoticias.com.br/
Jornal São Leo;São Leopoldo;http://jornalsaoleo.com.br/;http://jornalsaoleo.com.br/;http://jornalsaoleo.com.br/
Jornal VS / Blogs;São Leopoldo;http://www.jornalvs.com.br/;http://www.jornalvs.com.br/;http://www.jornalvs.com.br/
Jornal O Lourenciano;São Lourenço do Sul;http://www.jornalolourenciano.com.br/;http://www.jornalolourenciano.com.br/;http://www.jornalolourenciano.com.br/
Jornal A Notícia;São Luiz Gonzaga;http://www.anoticia.com/;http://www.anoticia.com/;http://www.anoticia.com/
Fato Novo - Vale do Caí;S.S. do Caí;http://www.fatonovo.com.br/;http://www.fatonovo.com.br/;http://www.fatonovo.com.br/
Jornal A Palavra;São Sepé;http://www.jornalapalavra.net/;http://www.jornalapalavra.net/;http://www.jornalapalavra.net/
Jornal Cidades da Serra;Região: Serra Gaúcha;http://www.jornalcidadesdaserra.com.br/;http://www.jornalcidadesdaserra.com.br/;http://www.jornalcidadesdaserra.com.br/
Gazeta da Serra / Edições;Sobradinho;http://www.gazetadaserra.com.br;http://www.gazetadaserra.com.br;http://www.gazetadaserra.com.br
Jornal Panorama / Edições;Taquara;http://www.jornalpanorama.com.br/;http://www.jornalpanorama.com.br/;http://www.jornalpanorama.com.br/
O Fato Novo;Taquari;http://www.ofatonovo.com.br/;http://www.ofatonovo.com.br/;http://www.ofatonovo.com.br/
Folha Popular / Edições;Tenente Portela;http://www.fpop.com.br/;http://www.fpop.com.br/;http://www.fpop.com.br/
Jornal Província;Tenente Portela;http://www.provinciafm.com/portal/downloads/2/Jor;http://www.provinciafm.com/portal/downloads/2/Jor;http://www.provinciafm.com/
Folha Popular;Teutônia;https://folhapopular.info/;https://folhapopular.info/;https://folhapopular.info/
A Folha Torres;Torres;http://www.afolhatorres.com.br/;http://www.afolhatorres.com.br/;http://www.afolhatorres.com.br/
Jornal do Mar; Torres;http://www.jornaldomar.com.br;http://www.jornaldomar.com.br;http://www.jornaldomar.com.br
Jornal Dimensão;Tramandaí;http://www.jornaldimensao.com.br/;http://www.jornaldimensao.com.br/;http://www.jornaldimensao.com.br/
Litoral Notícias;Tramandaí;http://www.lnjornal.com.br;http://www.lnjornal.com.br;http://www.lnjornal.com.br
Jornal Cidade;Uruguaiana;http://www.jornalcidade.net.br;http://www.jornalcidade.net.br;http://www.jornalcidade.net.br
Folha do Mate;Venâncio Aires;http://www.folhadomate.com/;http://www.folhadomate.com/;http://www.folhadomate.com/
Jornal Arauto;Vera Cruz;http://www.jornalarauto.com.br/;http://www.jornalarauto.com.br/;http://www.jornalarauto.com.br/
Jornal O Estafeta;Veranópolis;http://www.oestafeta.com.br/;http://www.oestafeta.com.br/;http://www.oestafeta.com.br/
Jornal Panorama Regional;Veranópolis;http://www.jornalpanoramaregional.com.br/;http://www.jornalpanoramaregional.com.br/;http://www.jornalpanoramaregional.com.br/
Jornal de Viamão;Viamão;http://www.jornaldeviamao.com.br/;http://www.jornaldeviamao.com.br/;http://www.jornaldeviamao.com.br/
Sites RS: Central Sul de Jornais;-;http://www.centralsuldejornais.com.br/;http://www.centralsuldejornais.com.br/;http://www.centralsuldejornais.com.br/
Agência Baguete - Porto Alegre / RS;-;http://www.baguete.com.br/;http://www.baguete.com.br/;http://www.baguete.com.br/
Notícias Governo RS / Agência Fotos;-;http://www.rs.gov.br/noticias;http://www.rs.gov.br/noticias;http://www.rs.gov.br/
D.O. de Porto Alegre;-;http://www.portoalegre.rs.gov.br/dopa/;http://www.portoalegre.rs.gov.br/dopa/;http://www.portoalegre.rs.gov.br/
ClicRBS / Blogs; Porto Alegre / RS;http://www.clicrbs.com.br/rs/;http://www.clicrbs.com.br/rs/;http://www.clicrbs.com.br/
Portal Coletiva Net;Porto Alegre / RS;http://www.coletiva.net/;http://www.coletiva.net/;http://www.coletiva.net/
Sul 21 / Colunistas;Porto Alegre;http://www.sul21.com.br/;http://www.sul21.com.br/;http://www.sul21.com.br/
Porto Alegre RS Net;Porto Alegre;http://portoalegrers.net/;http://portoalegrers.net/;http://portoalegrers.net/
POA 24 Horas;Porto Alegre;https://www.poa24horas.com.br/;https://www.poa24horas.com.br/;https://www.poa24horas.com.br/
Notícias Balneário Pinhal;Balneário de Pinhal;http://g1.globo.com/rs/rio-grande-do-sul/cidade/b;http://g1.globo.com/rs/rio-grande-do-sul/cidade/b;http://g1.globo.com/
Diário dos Vales;Bom Retiro do Sul;http://www.diariodosvales.com.br/;http://www.diariodosvales.com.br/;http://www.diariodosvales.com.br/
Giro do Vale;Bom Retiro do Sul;http://www.girodovale.com.br/;http://www.girodovale.com.br/;http://www.girodovale.com.br/
FarrapoCanal;Caçapava do Sul;http://www.farrapo.com.br/;http://www.farrapo.com.br/;http://www.farrapo.com.br/
O Primeiro Online;Cacique;http://www.oprimeiroonline.com.br;http://www.oprimeiroonline.com.br;http://www.oprimeiroonline.com.br
Clic Camaquã;Camaquã;http://www.cliccamaqua.com.br/;http://www.cliccamaqua.com.br/;http://www.cliccamaqua.com.br/
Portal de Camaquã;Camaquã;http://www.portaldecamaqua.com.br/;http://www.portaldecamaqua.com.br/;http://www.portaldecamaqua.com.br/
Notícias de Canela; Canela;http://g1.globo.com/rs/rio-grande-do-sul/cidade/c;http://g1.globo.com/rs/rio-grande-do-sul/cidade/c;http://g1.globo.com/
Portal 3 Pátrias;Carazinho;http://www.3patrias.com/;http://www.3patrias.com/;http://www.3patrias.com/
Portal Gazeta 670;Carazinho;http://gazeta670.com.br/;http://gazeta670.com.br/;http://gazeta670.com.br/
Portal Adesso;Carlos Barbosa / Garibaldi / BG;https://www.portaladesso.com.br/;https://www.portaladesso.com.br/;https://www.portaladesso.com.br/
Notícias de Carlos Barbosa;Carlos Barbosa;http://pioneiro.clicrbs.com.br/rs/ultimas-noticia;http://pioneiro.clicrbs.com.br/rs/ultimas-noticia;http://pioneiro.clicrbs.com.br/
Cruz Alta Online;Cruz Alta;http://www.cruzaltaonline.com.br/;http://www.cruzaltaonline.com.br/;http://www.cruzaltaonline.com.br/
Top Sul Notícias;Crissiumal;http://www.topsulnoticias.com.br/;http://www.topsulnoticias.com.br/;http://www.topsulnoticias.com.br/
Portal Qwerty;Dom Pedrito;http://www.qwerty.com.br/;http://www.qwerty.com.br/;http://www.qwerty.com.br/
Notícias de Esteio;Esteio;http://zh.clicrbs.com.br/rs/noticias/ultimas-noti;http://zh.clicrbs.com.br/rs/noticias/ultimas-noti;http://zh.clicrbs.com.br/
Notícias de Igrejinha RS;Igrejinha;http://g1.globo.com/rs/rio-grande-do-sul/cidade/i;http://g1.globo.com/rs/rio-grande-do-sul/cidade/i;http://g1.globo.com/
Notícias de Jaguarão;Jaguarão;http://www.jaguarao.rs.gov.br/?cat=1;http://www.jaguarao.rs.gov.br/?cat=1;http://www.jaguarao.rs.gov.br/
Cidade Montenegro;Montenegro;http://cidademontenegro.com.br/;http://cidademontenegro.com.br/;http://cidademontenegro.com.br/
NSR Notícias;Nova Santa Rita;http://www.nsrnoticias.com.br;http://www.nsrnoticias.com.br;http://www.nsrnoticias.com.br
Palmeira Online;Palmeira das Missóes;http://palmeiraonline.com.br/;http://palmeiraonline.com.br/;http://palmeiraonline.com.br/
Agora Já;Panambi;http://www.agoraja.net/;http://www.agoraja.net/;http://www.agoraja.net/
Norte RS; PF / Norte RS;http://www.norters.com.br;http://www.norters.com.br;http://www.norters.com.br
Pedro Osório.net;Pedro Osório;http://www.pedroosorio.net/;http://www.pedroosorio.net/;http://www.pedroosorio.net/
Amigos de Pelotas; Pelotas;http://www.amigosdepelotas.com.br/;http://www.amigosdepelotas.com.br/;http://www.amigosdepelotas.com.br/
O Quaraiense;Quaraí;http://www.oquaraiense.com;http://www.oquaraiense.com;http://www.oquaraiense.com
Portal Armazem88;Quaraí;http://www.armazem88.com.br/;http://www.armazem88.com.br/;http://www.armazem88.com.br/
Região Celeiro;Região do Celeiro;http://www.regiaoceleiro.com.br/;http://www.regiaoceleiro.com.br/;http://www.regiaoceleiro.com.br/
Região dos Vales;Região dos Vales;http://www.regiaodosvales.com.br/;http://www.regiaodosvales.com.br/;http://www.regiaodosvales.com.br/
Notícias de Rio Pardo RS;Rio Pardo;http://g1.globo.com/rs/rio-grande-do-sul/cidade/r;http://g1.globo.com/rs/rio-grande-do-sul/cidade/r;http://g1.globo.com/
Portal GAZ Canal;SCS;http://gaz.com.br/;http://gaz.com.br/;http://gaz.com.br/
Santiago News;Santiago;http://www.santiagonews.com.br/;http://www.santiagonews.com.br/;http://www.santiagonews.com.br/
Jornal Informal;Santo Ângelo;http://www.jornalinformal.com.br/;http://www.jornalinformal.com.br/;http://www.jornalinformal.com.br/
Caderno 7;São Gabriel;http://www.caderno7.com/;http://www.caderno7.com/;http://www.caderno7.com/
Notícias de São Jorge RS;São Jorge;http://www.saojorge.rs.gov.br;http://www.saojorge.rs.gov.br;http://www.saojorge.rs.gov.br
Viva + São Leo;São Leopoldo;http://www.vivasaoleo.com.br/;http://www.vivasaoleo.com.br/;http://www.vivasaoleo.com.br/
Líder do Vale;Sapucaia do Sul;http://liderdovale.com.br/;http://liderdovale.com.br/;http://liderdovale.com.br/
Diário RS;Sarandi;http://www.diariors.com.br/;http://www.diariors.com.br/;http://www.diariors.com.br/
Notícias de Sertão RS;Sertão;http://www.sertao.rs.gov.br;http://www.sertao.rs.gov.br;http://www.sertao.rs.gov.br
Portal Clic Soledade;Soledade;http://www.clicsoledade.com.br/;http://www.clicsoledade.com.br/;http://www.clicsoledade.com.br/
Portela Online;Tenente Portela;http://www.portelaonline.com.br;http://www.portelaonline.com.br;http://www.portelaonline.com.br
Notícias de Uruguaiana; Uruguaiana;http://g1.globo.com/rs/rio-grande-do-sul/cidade/u;http://g1.globo.com/rs/rio-grande-do-sul/cidade/u;http://g1.globo.com/
Vacaria News; Vacaria;http://www.vacarianews.com/;http://www.vacarianews.com/;http://www.vacarianews.com/
Viamão Agora; Viamão;http://www.viamaoagora.com.br/;http://www.viamaoagora.com.br/;http://www.viamaoagora.com.br/
Sites do RS: Encontra Rio Grande do Sul ;;http://www.encontrariograndedosul.com.br/;http://www.encontrariograndedosul.com.br/;http://www.encontrariograndedosul.com.br/
Federação Gaúcha de Futebol;-;http://www.fgf.com.br/;http://www.fgf.com.br/;http://www.fgf.com.br/
Campeonato Gaúcho;-;http://globoesporte.globo.com/rs/futebol/campeona;http://globoesporte.globo.com/rs/futebol/campeona;http://globoesporte.globo.com/
Globo Esporte RS;-;http://globoesporte.globo.com/rs/;http://globoesporte.globo.com/rs/;http://globoesporte.globo.com/
EsporTchê;-;http://esportche.com.br;http://esportche.com.br;http://esportche.com.br
Final;-;http://www.final.com.br/;http://www.final.com.br/;http://www.final.com.br/
JB Filho Repórter;-;https://jbfilhoreporter.com.br/;https://jbfilhoreporter.com.br/;https://jbfilhoreporter.com.br/
Peleia FC;-;http://www.peleiafc.com/;http://www.peleiafc.com/;http://www.peleiafc.com/
Notícias Gaúchão ZH;-;https://gauchazh.clicrbs.com.br/esportes/ultimas-;https://gauchazh.clicrbs.com.br/esportes/ultimas-;https://gauchazh.clicrbs.com.br/
Blog Vida Real - Maurício Saraiva;-;https://globoesporte.globo.com/rs/blogs/vida-real;https://globoesporte.globo.com/rs/blogs/vida-real;https://globoesporte.globo.com/
TJD RS;-;http://www.tjdrs.com.br/;http://www.tjdrs.com.br/;http://www.tjdrs.com.br/
Conexão Grenal;-;https://conexaogrenal.com.br/;https://conexaogrenal.com.br/;https://conexaogrenal.com.br/
Canal do Fabiano Baldasso;-;https://www.youtube.com/user/FabianoBaldasso;https://www.youtube.com/user/FabianoBaldasso;https://www.youtube.com/
Canal Rádio Pachola;-;https://www.youtube.com/channel/UCH_sbVQkMmnVHFFI;https://www.youtube.com/channel/UCH_sbVQkMmnVHFFI;https://www.youtube.com/
Canal Rádio Inferno;-;https://www.youtube.com/user/infernomeudestino;https://www.youtube.com/user/infernomeudestino;https://www.youtube.com/
Band RS ;Notícias Band RS , Brasil Urgente RS , Band Cidade RS;http://www.band.com.br/tv/rs/;http://www.band.com.br/tv/rs/;http://www.band.com.br/
SBT RS / Programa Anonymus Gourmet;-;http://www.sbtrs.com.br;http://www.sbtrs.com.br;http://www.sbtrs.com.br
Record RS;-;http://www.rederecordrs.com.br/;http://www.rederecordrs.com.br/;http://www.rederecordrs.com.br/
ULBRA TV - Ao VivoCanal;-;http://www.ulbratv.com.br/;http://www.ulbratv.com.br/;http://www.ulbratv.com.br/
TVE RS - Ao Vivo Canal;-;http://www.tve.com.br/;http://www.tve.com.br/;http://www.tve.com.br/
TV Pampa - Ao Vivo;-;http://www.tvpampa.com.br/;http://www.tvpampa.com.br/;http://www.tvpampa.com.br/
RBS TV - Bom Dia RS ;Jornal do Almoço , RBS Notícias / G1 RS / GE RS;http://redeglobo.globo.com/rs/rbstvrs/;http://redeglobo.globo.com/rs/rbstvrs/;http://redeglobo.globo.com/
Galpão Crioulo ;"Mistura com Rodaika , Campo &amp; Lavoura , Vida e Saúde";http://www.rbstv.com.br/galpao;http://www.rbstv.com.br/galpao;http://www.rbstv.com.br/
RDC TV RS / Ao Vivo;-;https://rdctv.com.br/;https://rdctv.com.br/;https://rdctv.com.br/
TV Restinga na Web - Porto Alegre;-;http://www.tvrestinganaweb.com.br/;http://www.tvrestinganaweb.com.br/;http://www.tvrestinganaweb.com.br/
Blog do Políbio Braga | Economia;Política, RS;http://polibiobraga.blogspot.com.br/;http://polibiobraga.blogspot.com.br/;http://polibiobraga.blogspot.com.br/
Blog Folha da Cidade;Dom Pedrito;https://folhadacidaders.blogspot.com.br/;https://folhadacidaders.blogspot.com.br/;https://folhadacidaders.blogspot.com.br/
Blog do Rafael Nemitz;Santiago;http://www.rafaelnemitz.com/;http://www.rafaelnemitz.com/;http://www.rafaelnemitz.com/
Coluna Ponto de Vista; São Gabriel;http://www.colunapontodevista.com/;http://www.colunapontodevista.com/;http://www.colunapontodevista.com/
Jornal O Globo /Blogs ;Rio de Janeiro;http://www.oglobo.com.br;http://www.oglobo.com.br;http://www.oglobo.com.br
Jornal O Dia / Blogs;Rio de Janeiro;http://www.odia.com.br;http://www.odia.com.br;http://www.odia.com.br
Jornal do Brasil ( Online ) - Acervo Impresso - Rio de Janeiro;-;http://www.jb.com.br/;http://www.jb.com.br/;http://www.jb.com.br/
Jornal Extra / Blogs;Rio de Janeiro;http://www.jornalextraonline.com.br/;http://www.jornalextraonline.com.br/;http://www.jornalextraonline.com.br/
Jornal Meia Hora;Rio de Janeiro;http://www.meiahora.com;http://www.meiahora.com;http://www.meiahora.com
Correio do Brasil;Rio de Janeiro;https://www.correiodobrasil.com.br;https://www.correiodobrasil.com.br;https://www.correiodobrasil.com.br
/ G1 Rio de Janeiro / Visit Rio / ;-;http://g1.globo.com/rio-de-janeiro/;http://g1.globo.com/rio-de-janeiro/;http://g1.globo.com/
/ Ouvir Rádios do Rio / Wikipédia Rio /;-;http://goo.gl/ZPJUK0;http://goo.gl/ZPJUK0;http://goo.gl/
Jornal Povo do Rio;Rio de Janeiro;https://www.jornalpovo.net;https://www.jornalpovo.net;https://www.jornalpovo.net
Jornal Lance / Blogs;Rio de Janeiro;http://www.lance.com.br/;http://www.lance.com.br/;http://www.lance.com.br/
Jornal RJ Sports;Rio de Janeiro;http://www.rjsports.com.br;http://www.rjsports.com.br;http://www.rjsports.com.br
